 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.36708428801248,0.389528347341935,0.158173395102581,0.131430292987874,0.214983220969254,0.785016779030746,0.130389865017721,1
0.40705893823429,0.46078483858879,0.171031483407393,0.132786020938465,0.199776279590047,0.800223720409953,0.13219214237237,1
0.509823039048408,0.564912468547567,0.224449276732533,0.177600361527454,0.161411252531971,0.838588747468029,0.176163185280145,0
0.512650514308,0.569891321805236,0.232958305757776,0.185508774572569,0.0232790156301962,0.976720984369804,0.183696553804389,0
0.601082240530395,0.650141870549815,0.302448709463931,0.249378624689312,0.083925386220032,0.916074613779968,0.248480506749114,0
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.492858187490859,0.541142459446437,0.222652926160537,0.177826316185885,0.102004413943223,0.897995586056777,0.176751376215972,0
0.519816701603861,0.502917715081107,0.205823957643944,0.173608495895157,0.17689028630166,0.82310971369834,0.172649121484051,1
0.479647053088285,0.531505969270304,0.218209322114021,0.174738269187316,0.114581128881096,0.885418871118904,0.173750094261368,0
0.434114951494174,0.480057818941057,0.194573130377234,0.15462830458688,0.119267164494966,0.880732835505034,0.153646029711183,1
0.505874323599668,0.556989132180524,0.231634679020516,0.185358138133615,0.106932309459745,0.893067690540255,0.184186712917578,0
0.392385316628479,0.45146956475186,0.189467712962088,0.141146343300444,0.18496236055265,0.81503763944735,0.140140260915466,1
0.463315945985473,0.515605760479683,0.210645740758249,0.16991790314077,0.136590380022372,0.863409619977628,0.16897669858985,0
0.325793399307756,0.359441083569784,0.109577384891746,0.0887248625442495,0.288659793814433,0.711340206185567,0.0876178267099012,1
0.607419685077756,0.665453182718561,0.255081781223409,0.204187693002937,0.0321371345648033,0.967862865435197,0.203212427418747,0
0.446936089309219,0.497671181540768,0.190318615864612,0.153046621977856,0.207273936572241,0.792726063427759,0.152032275092376,1
0.53522156681129,0.572514588575406,0.210740285525196,0.163289899826768,0.0862230552952202,0.91377694470478,0.162016439182565,0
0.467313411007654,0.520102789228545,0.212914815164981,0.168336220531747,0.212927411796717,0.787072588203283,0.167355403061609,0
0.566811290401209,0.621553616360619,0.274179824146733,0.229795887625217,0.162439157118239,0.837560842881761,0.220737500942614,0
0.453956027884756,0.501739921837357,0.203838517538054,0.161934171876177,0.246576170753091,0.753423829246909,0.161526280069376,1
0.53522156681129,0.578457090850688,0.232012858088305,0.188596821571138,0.117695075127732,0.882304924872268,0.187670613075937,0
0.49051820796568,0.544675839177686,0.233620119126406,0.188596821571138,0.185506545333615,0.814493454666384,0.187610285800468,0
0.512796763028324,0.562503346003533,0.227474709274842,0.184454319499887,0.022765063337062,0.977234936662938,0.183387376517608,0
0.39082533027836,0.435676428074308,0.185118653682519,0.156586578293289,0.153974060525441,0.846025939474559,0.155621747982807,1
0.542192755813387,0.599068472616307,0.24940909520658,0.198388190103186,0.103788130725277,0.896211869274723,0.196108890732222,0
0.56052259542729,0.600835162481932,0.246856386499007,0.202003464638096,0.0935695498382562,0.906430450161744,0.200633436392429,0
0.510261785209379,0.565073076717169,0.227663798808736,0.182420727574,0.136650844998035,0.863349155001965,0.180913958223362,0
0.503095597913518,0.546014240591038,0.234565566795878,0.192287414325525,0.108413701363485,0.891586298636515,0.191169595053163,0
0.47111587773607,0.523903849242465,0.216318426775078,0.172478722602998,0.136711309973698,0.863288690026302,0.171382248699193,0
0.40705893823429,0.46078483858879,0.171031483407393,0.132786020938465,0.199776279590047,0.800223720409953,0.13219214237237,1
0.446936089309219,0.497671181540768,0.190318615864612,0.153046621977856,0.207273936572241,0.792726063427759,0.152032275092376,1
0.439623653293034,0.492371111943894,0.20100217452964,0.158620170219176,0.146022916225776,0.853977083774224,0.157635170801599,1
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.443669867888656,0.4975641094277,0.204216696605843,0.162988626948859,0.114943918735073,0.885056081264927,0.162747907397632,1
0.41612635889436,0.463782857754698,0.177838706627588,0.139639978910899,0.219608791607461,0.780391208392539,0.138624538119297,1
0.459220981816409,0.512232988918036,0.208849390186253,0.164570309557882,0.206064637058984,0.793935362941017,0.163562325616469,1
0.459220981816409,0.512232988918036,0.208849390186253,0.164570309557882,0.206064637058984,0.793935362941017,0.163562325616469,1
0.495929410617657,0.548102146795867,0.225961993003687,0.180311817428636,0.0876137497354657,0.912386250264534,0.178870371766835,0
0.484717008726174,0.536163606188768,0.218209322114021,0.175416133162612,0.0648184539105723,0.935181546089428,0.174436317019833,0
0.482328279627553,0.533915091814337,0.215183889571712,0.169014084507042,0.171357741028509,0.828642258971491,0.168313098559686,0
0.500560620094574,0.551100165961775,0.236929185969557,0.188295548693229,0.161985669800768,0.838014330199232,0.18730864942312,0
0.464047189587091,0.51753305851491,0.209133024487095,0.165775401069519,0.176799588838165,0.823200411161834,0.164821657491894,1
0.41851508799298,0.461427271267198,0.197976741987331,0.149506665662424,0.216555310336488,0.783444689663512,0.148480506749114,1
0.47667332910837,0.531452433213769,0.209983927389619,0.165549446411087,0.0919369954953593,0.908063004504641,0.16458788929945,0
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.602398479013309,0.660742009743562,0.263590810248653,0.213979061534985,0.0376696798379539,0.962330320162046,0.213083477867431,0
0.551406425193779,0.587611756518015,0.22322019476222,0.205694057392483,0.0549021979018653,0.945097802098135,0.17832742628761,0
0.445278603812217,0.49231757588736,0.179824146733478,0.147548391956014,0.189618163678689,0.810381836321311,0.150018852273584,1
0.491395700287622,0.533486803362064,0.210740285525196,0.169164720945997,0.167518215073918,0.832481784926082,0.167702284895558,1
0.507629308243553,0.553723432731945,0.22189656802496,0.178278225502749,0.0330138767119146,0.966986123288086,0.177294321695196,0
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.414712621264564,0.462283848171744,0.18606410135199,0.147247119078105,0.220334371315416,0.779665628684584,0.146233315737878,1
0.401355238141666,0.445794742759248,0.153446156755224,0.121187015138962,0.256976146567101,0.743023853432899,0.120119146369052,1
0.565153804904207,0.608812034905509,0.24477640162617,0.201174964223846,0.0791486531426671,0.920851346857333,0.200241309101878,0
0.514600497245649,0.559291182611489,0.237212820270398,0.192814641861866,0.0850439882697947,0.914956011730205,0.191169595053163,0
0.207721932433091,0.237271802559023,0.10182471400208,0.0761467198915418,0.292590017232518,0.707409982767482,0.0798883945403816,1
0.424901282113781,0.473472883987365,0.185307743216413,0.146719891541764,0.224839012002298,0.775160987997702,0.146746097579368,1
0.554867644908107,0.593072434284491,0.238630991774605,0.194848233787753,0.0728905281615624,0.927109471838438,0.192451549656889,0
0.430751230926729,0.481556828524011,0.205351233809209,0.159749943511335,0.126402031623182,0.873597968376818,0.160214161827916,0
0.541510261785209,0.586969323839606,0.224165642431691,0.177449725088499,0.183722828551561,0.816277171448439,0.17650252620466,0
0.370106761565836,0.404143690775737,0.167438782263402,0.131430292987874,0.199685582126553,0.800314417873447,0.130548224115828,1
0.465314678496563,0.511215803843889,0.20100217452964,0.159147397755517,0.201227439005956,0.798772560994044,0.158155493552522,1
0.525374152976161,0.563359922908079,0.227947433109577,0.185433456353092,0.101913716479729,0.898086283520271,0.184450644747757,0
0.513771754497148,0.553616360618877,0.225111090101163,0.183776455524591,0.0737370378208423,0.926262962179158,0.182844431038383,0
0.442499878126066,0.491300390813213,0.210834830292143,0.153950440611584,0.0309883000272092,0.969011699972791,0.15605912072996,0
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.510993028810998,0.555971947106376,0.219722038385175,0.174512314528885,0.141941530368534,0.858058469631466,0.173554030616092,0
0.233851703797592,0.333422560094223,0.169235132835398,0.121036378700008,0.102639296187683,0.897360703812317,0.120006032727547,1
0.494369424267538,0.549119331870014,0.215562068639501,0.171047676432929,0.100311394624664,0.899688605375336,0.1700625895483,0
0.541217764344562,0.600513946142727,0.23182376855441,0.182797318671387,0.0480696556519636,0.951930344348036,0.18183394917427,0
0.438794910544533,0.464585898602709,0.190224071097665,0.0794607215485426,0.331892251413369,0.668107748586631,0.080604780936581,1
0.494369424267538,0.549279940039617,0.214427531436135,0.170219176018679,0.172748435468755,0.827251564531245,0.169218007691728,1
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.552673914103252,0.600995770651534,0.282499763638083,0.236499209158696,0.176346101520694,0.823653898479306,0.233677701530805,0
0.506361819334081,0.561914449381659,0.22586744823674,0.179483317014386,0.219971581461438,0.780028418538562,0.178395294472513,1
0.491200701993858,0.549601156378821,0.215845702940342,0.170595767116065,0.147141518275539,0.852858481724461,0.169549807706809,1
0.473260858967484,0.522083623320306,0.2205729412877,0.175114860284703,0.146899658372887,0.853100341627113,0.174157303370787,0
0.487788231852971,0.533486803362064,0.215372979105606,0.171650222188747,0.126099706744868,0.873900293255132,0.170650780484126,0
0.278213815629113,0.30553027463997,0.174340550250544,0.133840476011147,0.12210901835112,0.87789098164888,0.137267174421235,1
0.468532150343685,0.519888645002409,0.20100217452964,0.160352489267154,0.217552982434925,0.782447017565076,0.159346957243044,1
0.465948422951299,0.519032068097864,0.213576628533611,0.165926037508473,0.0609486954681501,0.93905130453185,0.164934771133399,0
0.469799639253156,0.521334118528829,0.213954807601399,0.170143857799202,0.19218792514436,0.80781207485564,0.169195384963427,1
0.470969629015746,0.522672519942181,0.214238441902241,0.172629359041952,0.120385766544729,0.879614233455271,0.171480280521831,0
0.388192853312534,0.208362332030623,0.176042356055592,0.153573849514198,0.173746107567192,0.826253892432808,0.152590302390468,1
0.559986350119436,0.591145136249264,0.237780088872081,0.199517963395345,0.0930858300329534,0.906914169967047,0.19860493175477,0
0.518256715253742,0.563038706568874,0.222652926160537,0.180387135648113,0.0367929376908426,0.963207062309158,0.179420858155494,0
0.31131477599571,0.360886557096204,0.143708045759667,0.0894027265195451,0.293708619282281,0.706291380717719,0.0882965085589322,1
0.533710330034612,0.589324910327105,0.314361350099272,0.253219853882654,0.215285545847568,0.784714454152432,0.252243420556519,0
0.430263735192317,0.482574013598158,0.197598562919542,0.156435941854335,0.155425219941349,0.844574780058651,0.156104366186562,1
0.516501730609857,0.568820600674554,0.234849201096719,0.181516908940273,0.0359766605193941,0.964023339480606,0.180499208204509,0
0.498220640569395,0.548316291022003,0.213198449465822,0.170219176018679,0.124588082353297,0.875411917646703,0.169248171329462,0
0.278213815629113,0.30553027463997,0.174340550250544,0.133840476011147,0.12210901835112,0.87789098164888,0.137267174421235,1
0.448203578218691,0.494244873922587,0.200813084995745,0.16155758077879,0.127248541282462,0.872751458717538,0.160561043661866,1
0.446887339735777,0.499919695915199,0.204783965207526,0.164494991338405,0.175439126885751,0.824560873114249,0.163501998341,1
0.333105835323941,0.364312864714385,0.171126028174341,0.131053701890487,0.119448559421955,0.880551440578045,0.138865847221175,0
0.453907278311315,0.506290486642754,0.209416658787936,0.167507720117496,0.122048553375457,0.877951446624543,0.166586230299374,0
0.31131477599571,0.360886557096204,0.143708045759667,0.0894027265195451,0.293708619282281,0.706291380717719,0.0882965085589322,1
0.580753668405401,0.622677873547835,0.254419967854779,0.207652331098893,0.057592889318862,0.942407110681138,0.206153382097881,0
0.51304051089553,0.572461052518871,0.220100217452964,0.170520448896588,0.1240136650845,0.8759863349155,0.169542266797376,0
0.377809194169551,0.404946731623749,0.190602250165453,0.152218121563606,0.127490401185114,0.872509598814886,0.151255561420707,0
0.410178910934529,0.45146956475186,0.177271438025905,0.139941251788808,0.211446019892977,0.788553980107023,0.146640524847297,1
0.440062399454005,0.494405482092189,0.199394913491538,0.156511260073812,0.0570487045378964,0.942951295462104,0.155961088907322,0
0.506361819334081,0.561914449381659,0.22586744823674,0.179483317014386,0.219971581461438,0.780028418538562,0.178395294472513,1
0.509238044167113,0.561325552759784,0.228892880779049,0.182722000451909,0.115397406052544,0.884602593947456,0.181223135510143,0
0.496173158484863,0.548369827078537,0.233998298194195,0.185132183475183,0.0790579556791728,0.920942044320827,0.184156549279843,0
0.451567298786136,0.502757106911505,0.202136711733006,0.158620170219176,0.121111346252683,0.878888653747317,0.158638111756278,0
0.472188368351777,0.504470260720595,0.208565755885412,0.171198312871884,0.194032106902077,0.805967893097923,0.170198325918106,1
0.470482133281334,0.523529096846726,0.212536636097192,0.166453265044814,0.185687940260604,0.814312059739396,0.165455093884322,1
0.39082533027836,0.435676428074308,0.185118653682519,0.156586578293289,0.153974060525441,0.846025939474559,0.155621747982807,1
0.555647638083167,0.617163659724825,0.259525385269925,0.207802967537847,0.154367082867249,0.845632917132751,0.20686976849408,0
0.412616389606591,0.453557470956689,0.197125839084807,0.148000301272878,0.148713607642773,0.851286392357227,0.146972324862378,1
0.384975381465412,0.457090850687938,0.187198638555356,0.135723431498079,0.276113311364392,0.723886688635608,0.134688183394917,1
0.498854385024131,0.551581990470582,0.232863760990829,0.187015138962115,0.0874021223206458,0.912597877679354,0.186094563004298,0
0.626822015307366,0.6802826703785,0.295263307175948,0.239060028620923,0.0574719593675363,0.942528040632464,0.238134379006108,0
0.526300394871545,0.574709566893303,0.22983832844852,0.187617684717933,0.102548598724189,0.897451401275811,0.186645049392957,0
0.491639448154829,0.538572728732801,0.222369291859696,0.178278225502749,0.178643770595882,0.821356229404118,0.177332026242365,0
